id,user_id,loai,tieu_de,noi_dung,link,ref_type,ref_id,read_at,created_at
a3e6d283-9fef-4946-a084-0138d7885714,e5bdd96e-7b1e-4848-80e0-3ed50943662f,tin_nhan_moi,Bùi Lê Sơn,xin chào,/messages/2e2ac78a-cbaa-41d6-ac4b-94c0ede7845b,message,1753942a-ab61-47cf-a8b5-87792f487095,,2026-07-08 08:49:07.045791+00
cc43d7e6-378f-4edc-856d-d394f923c41c,e5bdd96e-7b1e-4848-80e0-3ed50943662f,tin_nhan_moi,Bùi Lê Sơn,xin chào,/messages/2e2ac78a-cbaa-41d6-ac4b-94c0ede7845b,message,98b29696-5ffc-4126-94cb-62e82129c967,,2026-07-08 08:49:07.04588+00
689530ab-a690-4c77-baf3-aecb70581209,e5bdd96e-7b1e-4848-80e0-3ed50943662f,tin_nhan_moi,Bùi Lê Sơn,chào mọi người,/messages/2e2ac78a-cbaa-41d6-ac4b-94c0ede7845b,message,32b6a71e-4796-4acd-af12-6b31549f3de3,,2026-07-08 08:49:12.977351+00
d1180a11-5efb-459e-b5ab-90c0313c2914,e5bdd96e-7b1e-4848-80e0-3ed50943662f,tin_nhan_moi,Bùi Lê Sơn,chào mọi người,/messages/2e2ac78a-cbaa-41d6-ac4b-94c0ede7845b,message,6e013772-6f06-4683-a0c9-380435744ae1,,2026-07-08 08:49:12.980119+00
b91e5c4c-f64d-4361-9fff-b4890bc9e8ec,7fd569de-c6c5-4040-8758-9c88767bcaec,tin_nhan_moi,Bùi Lê Sơn,chào chu lai,/messages/0040492a-e263-4e28-85ed-3f0a7267b93a,message,dc640842-806c-4194-940b-5f5c788ccad5,,2026-07-08 09:24:47.292464+00
3f020208-6a6a-4d49-87b9-bf135c10455c,7fd569de-c6c5-4040-8758-9c88767bcaec,tin_nhan_moi,Bùi Lê Sơn,chào chu lai,/messages/0040492a-e263-4e28-85ed-3f0a7267b93a,message,1c8b4f78-f41a-414e-937d-80b70e5352c1,,2026-07-08 09:24:47.294244+00
33395184-b3c8-4f1b-bbc9-02cd0fd8507c,e5bdd96e-7b1e-4848-80e0-3ed50943662f,tin_nhan_moi,Bùi Lê Sơn,[Tệp] sign up.png,/messages/2e2ac78a-cbaa-41d6-ac4b-94c0ede7845b,message,39bca978-830a-4e12-85fa-28d2bc124724,,2026-07-08 09:34:43.696282+00
4829ad96-509d-4191-8441-d8829150ece7,3e4602f3-a947-4fe0-81c3-bf16bf3a5da7,tin_nhan_moi,Bùi Lê Sơn,hello,/messages/b261cb40-be1f-4cb5-94ac-eff02def38ad,message,07042101-e92a-4b32-8e5a-e32cb6aaa235,,2026-07-10 09:22:34.265254+00
3272ef2f-c37f-4f29-a0b4-efb7194734ae,3e4602f3-a947-4fe0-81c3-bf16bf3a5da7,he_thong,Sắp hết hạn giấy phép,3624/GP-CHK còn 10 ngày (hạn 25/07/2026),/sap-het-han,sap_het_han,,,2026-07-15 01:00:00.241707+00
a76cfe1b-0ee3-45c6-be13-34c80e74cd18,e5bdd96e-7b1e-4848-80e0-3ed50943662f,he_thong,Sắp hết hạn giấy phép,3624/GP-CHK còn 10 ngày (hạn 25/07/2026),/sap-het-han,sap_het_han,,,2026-07-15 01:00:00.241707+00
1de4d704-a181-4b3b-9659-e85041574335,201c530d-d2f1-4683-a888-5e42b77a95c6,he_thong,Sắp hết hạn giấy phép,3624/GP-CHK còn 10 ngày (hạn 25/07/2026),/sap-het-han,sap_het_han,,,2026-07-15 01:00:00.241707+00
18370a56-6891-4cdf-8686-f41eea958208,3e4602f3-a947-4fe0-81c3-bf16bf3a5da7,he_thong,Sắp hết hạn giấy phép,4029/GP-CHK còn 31 ngày (hạn 15/08/2026),/sap-het-han,sap_het_han,,,2026-07-15 01:00:00.241707+00
f8a9f44a-a79e-47bc-9c21-75ae487d25de,e5bdd96e-7b1e-4848-80e0-3ed50943662f,he_thong,Sắp hết hạn giấy phép,4029/GP-CHK còn 31 ngày (hạn 15/08/2026),/sap-het-han,sap_het_han,,,2026-07-15 01:00:00.241707+00
172471d9-45ea-45ae-95d0-f57431980e6c,201c530d-d2f1-4683-a888-5e42b77a95c6,he_thong,Sắp hết hạn giấy phép,4029/GP-CHK còn 31 ngày (hạn 15/08/2026),/sap-het-han,sap_het_han,,,2026-07-15 01:00:00.241707+00
f013393f-b944-48ef-9944-7f28a72048fe,3e4602f3-a947-4fe0-81c3-bf16bf3a5da7,he_thong,Sắp hết hạn giấy phép,4856/GP-CHK còn 78 ngày (hạn 01/10/2026),/sap-het-han,sap_het_han,,,2026-07-15 01:00:00.241707+00
8a646f8c-37dc-40c2-9a1f-c2b22d4c676e,e5bdd96e-7b1e-4848-80e0-3ed50943662f,he_thong,Sắp hết hạn giấy phép,4856/GP-CHK còn 78 ngày (hạn 01/10/2026),/sap-het-han,sap_het_han,,,2026-07-15 01:00:00.241707+00
7744ee0c-590e-4224-a8af-9befd85b03ba,201c530d-d2f1-4683-a888-5e42b77a95c6,he_thong,Sắp hết hạn giấy phép,4856/GP-CHK còn 78 ngày (hạn 01/10/2026),/sap-het-han,sap_het_han,,,2026-07-15 01:00:00.241707+00
6e7934d0-c705-4c3c-a662-557e1fb72fcd,3e4602f3-a947-4fe0-81c3-bf16bf3a5da7,he_thong,Sắp hết hạn giấy phép,3781/GP-CHK còn 30 ngày (hạn 14/08/2026),/sap-het-han,sap_het_han,,,2026-07-15 01:00:00.241707+00
c1524da1-40dc-4dfc-844f-afdeed2df3c3,e5bdd96e-7b1e-4848-80e0-3ed50943662f,he_thong,Sắp hết hạn giấy phép,3781/GP-CHK còn 30 ngày (hạn 14/08/2026),/sap-het-han,sap_het_han,,,2026-07-15 01:00:00.241707+00
2d0324b9-98bb-4cf0-b36f-fe5cd86e3871,201c530d-d2f1-4683-a888-5e42b77a95c6,he_thong,Sắp hết hạn giấy phép,3781/GP-CHK còn 30 ngày (hạn 14/08/2026),/sap-het-han,sap_het_han,,,2026-07-15 01:00:00.241707+00
