id,user_id,bang_key,cau_hinh,created_at,updated_at
73d3f4c2-73be-492f-8a36-6d91a5266e43,201c530d-d2f1-4683-a888-5e42b77a95c6,catalog:dm_nha_san_xuat,"{""order"": [""ma"", ""ten"", ""mo_ta"", ""trang_web"", ""ghi_chu"", ""soThietBi"", ""actions""], ""hidden"": []}",2026-07-11 12:56:47.119089+00,2026-07-11 12:57:06.768809+00
ac904be8-a4a9-490f-9778-735cbedf4670,201c530d-d2f1-4683-a888-5e42b77a95c6,catalog:dm_model,"{""order"": [""anh"", ""ten"", ""p_n"", ""nhaSanXuat"", ""loaiThietBi"", ""soThietBi"", ""actions""], ""hidden"": []}",2026-07-11 14:54:02.636955+00,2026-07-11 14:54:02.636955+00
fefd8f5b-223f-4d7a-b36e-28304fcf36ff,201c530d-d2f1-4683-a888-5e42b77a95c6,danh-muc-thiet-bi,"{""order"": [""tb"", ""serial"", ""bravo"", ""thanhphan"", ""mau"", ""loai"", ""dacTinh"", ""pn"", ""nsx"", ""ncc"", ""tt"", ""capphat"", ""nguoigiu"", ""ht"", ""dv"", ""vt"", ""noiql"", ""phanloai"", ""nhom"", ""linhvuc"", ""namsx"", ""namkt"", ""tuoitho"", ""ngaymua"", ""baohanh"", ""ghichu"", ""actions""], ""hidden"": [""bravo"", ""thanhphan"", ""pn"", ""capphat"", ""nguoigiu"", ""vt"", ""noiql"", ""phanloai"", ""nhom"", ""linhvuc"", ""namsx"", ""namkt"", ""tuoitho"", ""ngaymua"", ""baohanh"", ""ghichu"", ""tb""]}",2026-07-15 10:01:50.803436+00,2026-07-15 10:02:00.227283+00
7ddf18f2-b4d0-4157-b688-1d413fa48320,7b178d3c-127b-4bdd-a77c-a3013cdf365b,dm_dac_tinh,"{""order"": [""ma"", ""ten"", ""thu_tu"", ""mo_ta"", ""so_dung"", ""actions""], ""hidden"": [""ma""]}",2026-07-16 15:29:18.59995+00,2026-07-16 15:29:18.59995+00
c915015b-03a7-4cf9-8fe2-c0814af0eee4,7b178d3c-127b-4bdd-a77c-a3013cdf365b,he-thong-cay:thanh-phan-toan-cuc,"{""order"": [""ten"", ""heThong"", ""nhomHeThong"", ""phanLoai"", ""ma"", ""viTri"", ""loai"", ""trangThai"", ""thietBi"", ""soThanhPhanCuaTaiSan"", ""serial"", ""model"", ""chungLoai"", ""nhaSanXuat"", ""nhaCungCap"", ""pN"", ""maTaiSanBravo"", ""taiSanTrangThai"", ""namSanXuat"", ""namKhaiThac"", ""ngayMua"", ""hanBaoHanh"", ""tyLeTuoiTho"", ""tinhTrangKyThuat"", ""cheDoKdHc"", ""ngayBaoTriGanNhat"", ""ngayBaoTriKeTiep"", ""taiSanViTri"", ""taiSanDonViQuanLy"", ""actions""], ""hidden"": []}",2026-07-17 00:57:09.010992+00,2026-07-17 13:21:37.52563+00
d0bca898-3cb0-4591-b39f-dfd59ff243ff,7b178d3c-127b-4bdd-a77c-a3013cdf365b,danh-muc-thiet-bi,"{""order"": [""tb"", ""serial"", ""bravo"", ""thanhphan"", ""mau"", ""loai"", ""dacTinh"", ""pn"", ""nsx"", ""ncc"", ""tt"", ""capphat"", ""nguoigiu"", ""ht"", ""dv"", ""vt"", ""noiql"", ""phanloai"", ""nhom"", ""namsx"", ""namkt"", ""tuoitho"", ""ngaymua"", ""baohanh"", ""ghichu"", ""actions""], ""hidden"": []}",2026-07-16 16:07:37.102038+00,2026-07-24 06:48:35.647373+00
912f4884-cc8a-4686-8adf-980b8011aa53,7b178d3c-127b-4bdd-a77c-a3013cdf365b,he-thong-cay:thanh-phan-toan-cuc:tai-san,"{""order"": [""ma"", ""ten"", ""soThanhPhanDangGan"", ""danhSachHeThong"", ""danhSachThanhPhan"", ""serial"", ""model"", ""chungLoai"", ""nhaSanXuat"", ""nhaCungCap"", ""donViQuanLy"", ""viTri"", ""trangThai"", ""actions""], ""hidden"": []}",2026-07-17 09:30:14.880379+00,2026-07-17 09:30:14.880379+00
f9ef7aa3-c8d3-41bb-9372-acba41d73ba5,7b178d3c-127b-4bdd-a77c-a3013cdf365b,he-thong:thanh-phan-toan-cuc,"{""order"": [""ma"", ""ten"", ""heThong"", ""thietBi"", ""serial"", ""loai"", ""viTri"", ""trangThai"", ""nhomHeThong"", ""soThanhPhanCuaTaiSan"", ""model"", ""chungLoai"", ""nhaSanXuat"", ""nhaCungCap"", ""actions""], ""hidden"": []}",2026-07-16 15:24:14.548124+00,2026-07-16 16:27:50.725642+00
98253809-c350-41b7-be99-f37d9f9cce94,8a45a82a-3774-4a22-b93c-1c9a2ab9c9dc,he-thong-cay:thanh-phan-toan-cuc,"{""order"": [""nhomHeThong"", ""heThong"", ""ma"", ""ten"", ""viTri"", ""loai"", ""trangThai"", ""thietBi"", ""soThanhPhanCuaTaiSan"", ""serial"", ""model"", ""chungLoai"", ""nhaSanXuat"", ""nhaCungCap"", ""pN"", ""maTaiSanBravo"", ""taiSanTrangThai"", ""namSanXuat"", ""namKhaiThac"", ""ngayMua"", ""hanBaoHanh"", ""tyLeTuoiTho"", ""tinhTrangKyThuat"", ""cheDoKdHc"", ""ngayBaoTriGanNhat"", ""ngayBaoTriKeTiep"", ""taiSanViTri"", ""taiSanDonViQuanLy"", ""phanLoai"", ""actions""], ""hidden"": [""ma"", ""nhomHeThong"", ""phanLoai"", ""loai"", ""trangThai"", ""thietBi"", ""soThanhPhanCuaTaiSan"", ""nhaCungCap"", ""maTaiSanBravo"", ""taiSanTrangThai""]}",2026-07-28 08:34:42.242719+00,2026-07-28 08:35:05.820044+00
e8f9fc8d-174e-4dc7-a0fd-db5a49e09a51,8a45a82a-3774-4a22-b93c-1c9a2ab9c9dc,danh-muc-thiet-bi,"{""order"": [""tb"", ""serial"", ""bravo"", ""thanhphan"", ""mau"", ""loai"", ""dacTinh"", ""pn"", ""nsx"", ""ncc"", ""tt"", ""capphat"", ""nguoigiu"", ""ht"", ""dv"", ""vt"", ""noiql"", ""phanloai"", ""nhom"", ""namsx"", ""namkt"", ""tuoitho"", ""ngaymua"", ""baohanh"", ""ghichu""], ""hidden"": [""bravo"", ""thanhphan"", ""pn"", ""nsx"", ""ncc"", ""capphat"", ""nguoigiu"", ""vt"", ""noiql"", ""phanloai"", ""nhom"", ""namsx"", ""namkt"", ""ngaymua"", ""baohanh"", ""ghichu""], ""widths"": {""ht"": 308}, ""customized"": true}",2026-08-10 16:53:12.366888+00,2026-08-10 16:53:12.366888+00
